freq    rate     hr     temp
44.6325 3.75125 0.074620738 80.5000 
78.8510 5.73131 0.036350329 69.0000 
116.6497 9.05777 0.019807467 63.0000 
187.7081 44.00025 0.072712165 58.0000 
247.3178 2.82305 0.008674896 0.0000 
285.6925 4.89916 0.011554185 0.0000 
373.5217 4.04860 0.003782170 0.0000 
330.3122 203.63510 0.046108452 0.0000 
418.8786 17.09674 0.003121526 0.0000 
480.5467 2.59229 0.001184505 0.0000 
540.5673 4.39338 0.002905380 0.0000 
572.7010 16.92661 0.012622906 0.0000 
598.6058 4.06867 0.003398834 0.0000 
635.1321 8.52057 0.008393508 0.0000 
665.1367 6.83287 0.004338912 0.0000 
686.4572 7.80984 0.002575929 0.0000 
